topic	tweet_id	tweet_url	tweet_text	class_label
COVID-19	1283842779135827971	http://twitter.com/user/status/1283842779135827971	За тия, дет си мислят, че няма вирус https://t.co/bV1O5PwM5u	0
COVID-19	1256941692017614849	http://twitter.com/user/status/1256941692017614849	Отменят се част от противоепидемичните мерки, въведени заради COVID-19 у нас https://t.co/3lps5rrwQN	0
COVID-19	1293089167568785409	http://twitter.com/user/status/1293089167568785409	Oпазването на биоразнообразието 🦋🐅🐘🌴 остава приоритет и за външната дейност на ЕС 🇪🇺. Отделяме6⃣ млн. евро в помощ на опазването на застрашени видове в държави от Африка, Карибския регион и Тихия океан, силно засегнати от пандемията #coronavirus. ➡ https://t.co/SpP9ljubt7 https://t.co/07I0TnBSfz	0
COVID-19	1252279781372149766	http://twitter.com/user/status/1252279781372149766	Кратък обзор над мерките в сградостроителството взети в Хонг Конг след SARS през 2003 и промените в урбанизацията при предишни чуми. https://t.co/2Upr2Wc0Bw	0
COVID-19	1260568724584759300	http://twitter.com/user/status/1260568724584759300	Нова платформа за споделяне на добри практики от сектора на спорта свързва представители от министерствата на спорта във всички държави членки. 🥎🏊‍🏸⚽🤸‍ Проектът е стартиран от комисар @GabrielMariya и цели по-бързо възстановяване на сектора от кризата с #COVID19! https://t.co/pCZXKEXfqm	0
COVID-19	1284010236546887682	http://twitter.com/user/status/1284010236546887682	80% от активните фармацевтични съставки и 40% от готовите лекарства, които се продават в Европа, се произвеждат в Китай и Индия. Това е сред факторите, повишаващи риска от липси. ЕП предлага насърчаване на производството в Европа: https://t.co/CxyTWR57y0 #ЕвропаСрещуCOVID19 https://t.co/oA86Kd1pZe	0
COVID-19	1239148716956712960	http://twitter.com/user/status/1239148716956712960	#WeekendRead За разпространeнието на #COVID19 и реалния ефект от социалното дистанциране 👉 Научен поглед от @HorizonMagEU 👇 (да се чете от вкъщи 🏡! ) https://t.co/UmmY8AwdwM	0
COVID-19	1263354587303428096	http://twitter.com/user/status/1263354587303428096	#ЕвропаСрещуCOVID19 Независимо от ограниченията, можем да окажем значителна помощ на хора по предните линии на борбата с пандемията. Сара от Мадрид е учителка, но е решила да помогне на здравните работници в Испания, като изработва маски в дома си: https://t.co/pQYGM461ZG https://t.co/gorkO9CmXV	0
COVID-19	1248794144954355713	http://twitter.com/user/status/1248794144954355713	Единната интегрална природа все повече ни се разкрива и затова се усещаме в падение, все повече несъответстващи на единната природа. Нейната реакция на несъответствието са катаклизми и вируси. Но това не е наказание а стремеж да ни уравновеси нас с природата! М. Лайтман #covid19	0
COVID-19	1239844786267475970	http://twitter.com/user/status/1239844786267475970	Според изследване, #COVID19 оцелява до 3 часа в аерозоли във въздуха, до 24 часа на хартиена и около 2-3 дни на стоманена или пластмасова повърхност. https://t.co/DTTDwfwV7x	0
COVID-19	1283645135356657664	http://twitter.com/user/status/1283645135356657664	Новината, че са открили Covid-19 в сперма трудно ще се преглътне от някои.	0
COVID-19	1291717615061274625	http://twitter.com/user/status/1291717615061274625	Хубаво е във всеки урок да участват технологии - Даниела Попова е преподавател по музика СУ “Св. Патриарх Евтимий” гр.Пловдив: https://t.co/rwKEc6Q989 #COVID19 #GoogleClassroom #KarafunStudio #MicrosoftTeams #Office365 #БАИТ https://t.co/deGb2tZhld	0
COVID-19	1265216274566610944	http://twitter.com/user/status/1265216274566610944	В интервю за ТВ Европа посланик @frobine говори за впечатленията си от 🇧🇬, отговора на кризата с #Covid19 във 🇫🇷 и 🇪🇺 и връзките между дипломацията и науката. 👉 https://t.co/E5lHUAX4yH https://t.co/iv2ybbftwP	0
