json_file_path	label	text
data/task_3A/dev_json/5324d7404bb2b4b7.json	2	"Obama's Larger Syria Strategy in Disarray After 2½ years of civil war in Syria, President Barack Obama's larger policy is in disarray even as his administration, with help from Russia, averted a military showdown for the time being.

In an address to the American people, Obama said he was working with U.S. allies to ""provide humanitarian support, to help the moderate opposition and to shape a political settlement"" for ending a conflict that has killed more than 100,000 people and made refugees of millions more.

That simple message belies a hodgepodge of often contradicting goals and..."
data/task_3A/dev_json/2b1df0fe7f9a18b1.json	1	"On voting day, Republicans and Democrats can agree on one thing – keep our primary first The lead-up to Tuesday’s Election Day was an ugly time in America.

The impeachment proceedings cemented the hard feelings between the two parties, seemingly spoiling any chance that the Republicans and Democrats will agree on much going forward.

But on Election Day, that changed, at least at Three Rivers School in Pembroke. That’s where residents voted, members of both parties, and that’s where they essentially said the same thing to me when asked if it’s time our high-profile spot in the voting process moved on."
data/task_3A/dev_json/d9b7560d9e5bc07c.json	0	President Trump renews attacks on press as 'true enemy of the people' even as CNN receives another suspected bomb President Trump returned on Monday to excoriating the free press as “the true Enemy of the People” even as CNN announced it had received another suspected bomb in the mail.
data/task_3A/dev_json/fd23c3aad2997505.json	1	"Trump attacks Sessions over prosecutions of Republicans News

What to expect as Democrats retain the Senate for the next two years"
data/task_3A/dev_json/db0434d00e40a2a9.json	1	"Here’s where the jobs are — in one chart Strong hiring in the manufacturing, transportation and warehousing and health-care sectors during April helped the U.S. economy notch its 12th straight month of job gains of 400,000 or more.

The U.S. economy added 428,000 jobs last month, the Labor Department reported Friday, the same gain as in March and following a jump of 714,000 in February and 504,000 in January.

Manufacturing, the industry that saw the largest one-month pop in job gains, added 55,000 jobs during the first month of the second calendar quarter.

Government economists said the majority of manufacturers’..."
data/task_3A/dev_json/cfa855b9cb2cae8f.json	1	"Obama Brings Gun Debate to Fore News

These are the faces of the rising number of Black gun owners in the U.S."
data/task_3A/dev_json/0d6cb9d46c1b9e8e.json	2	Katie Couric to Presidential Candidate Carly Fiorina: C'Mon, Aren't You Just Running For a VP Slot? For months, and even before she declared her presidential candidacy, many have questioned whether former Hewlett-Packard CEO Carly Fiorina is actually serious about running for president and not just locking down a vice presidential nomination. This speculation has been driving me nuts, especially since it's continued after she announced a run for the White House earlier this month.
data/task_3A/dev_json/9af3d0e2f897232c.json	0	After Kim Davis is jailed, clerk's office issues marriage license to gay couple With the clerk who had refused them in jail, William Smith Jr. and James Yates on Friday morning became the first same-sex couple to receive a marriage license in Rowan County, Kentucky.
data/task_3A/dev_json/4511a2efa1e58643.json	1	"Biden Steps Up Vaccine Push as U.S. Cases Surpass Records President Biden stepped up his vaccination push as cases reported in the U.S. rose to new records, saying unvaccinated people would suffer the worst of the Omicron-driven surge in infections.

The development came as the U.K. national statistics agency estimated Wednesday that one-in-15 people in England had Covid-19 in the last week of December. The government there said it would try to ride out a record wave of infections without further restrictions. Meanwhile, French President Emmanuel Macronlashed out at unvaccinated people."
data/task_3A/dev_json/94fceb0557909cde.json	1	Theresa May Says Trump Advised Her to Sue the EU U.K. Prime Minister Theresa May on Sunday revealed the secret advice she received from President Donald Trump on how to handle Brexit talks: He suggested the U.K. sue the European Union.
data/task_3A/dev_json/6026140439e79625.json	2	Iraq announces counterattack against ISIS in Anbar province Iraq's government announced Tuesday that its military had launched a counterattack aimed at driving the Islamic State terror group out of the western part of Anbar province just days after militants captured the city of Ramadi.
data/task_3A/dev_json/6f602e0821917089.json	1	"Saagar Enjeti: Wall Street Elites DESTROYED, Beaten By Redditors At Their Own RIGGED Game Opinion

Daylight Saving Time 2022 is ending. Now, let's get rid of it, once and for all. Here's how"
data/task_3A/dev_json/2412bf83636ff0f9.json	1	"Brexit: MPs push to prevent no-deal in law A cross-party group of MPs has put forward a bill to prevent a no-deal Brexit in 10 days' time.

If passed into law, the bill would require the PM to ask for an extension of Article 50 - which mandates the UK's exit date from the EU - beyond the current 12 April deadline.

Labour MP Yvette Cooper presented the bill for debate on Wednesday.

The cabinet, which is split over the next steps of Brexit, has been meeting in No 10 with the PM since 09:00 BST.

This bill..."
data/task_3A/dev_json/d887b36de43a546a.json	2	"Unclear Whether Michigan Can Send Unsolicited Vote by Mail Applications FACT CHECK

CLAIM: It is legal for Michigan to send unsolicited applications to vote by mail to every registered voter in the state.

VERDICT: UNCLEAR. The New York Times claims it is legal but dances around the central legal obstacle to doing so.

President Donald Trump criticized Michigan on Wednesday for announcing that it would send absentee ballot applications to all of the state’s 7.7 million voters. (He originally stated, incorrectly, that it was already sending the ballots.)

It is probably unlikely that the president can withhold federal funding to assist with..."
data/task_3A/dev_json/9d7fa16174af183c.json	2	"Poll: Majority of Americans View ‘Cancel Culture’ as Threat to Freedom A majority of Americans see “cancel culture” as a threat to their freedom, a Harvard CAPS-Harris Poll survey released to the Hill on Monday found.

“Sixty-four percent of respondents said that there is ‘a growing cancel culture’ that is a threat to their freedom, while 36 percent said they did not view it as a threat to their freedom,” the outlet reported."
data/task_3A/dev_json/662d3f2573cdbbc6.json	0	Trump says he meant to say the exact opposite of what he said about Russia’s election meddling President Trump took a hard 180 from comments in his joint press conference Monday with Vladimir Putin where he said he believed Putin's denial of Russian interference in the 2016 election. In a special presser Tuesday, Trump told reporters that he meant to say the opposite of what he'd said just a day earlier.
data/task_3A/dev_json/a7b0d0c93825c0fd.json	2	Rate Shock: ObamaCare launch brings renewed concern over insurance tax New Year's Day marks the start of coverage under ObamaCare for millions of people -- but it also marks the start of a massive tax increase which could further inflate premiums.
data/task_3A/dev_json/989631ae73764ef0.json	1	"GOP senator blocks bill to provide $1,200 stimulus checks GOP Sen. Ron Johnson (Wis.) on Friday blocked an effort to pass a second round of stimulus checks, arguing coronavirus relief needs to be targeted and raising concerns about the country's debt.

Sen. Josh Hawley (R-Mo.) tried to get consent, which requires the cooperation of every senator, to pass his bill that would provide $1,200 for individuals who make up to $75,000 — the exact same language that Congress passed as part of the CARES Act in March.

""What I'm proposing is what every senator has supported already, this year...."
data/task_3A/dev_json/db6c8037cdcc83ad.json	2	"Russia-Ukraine war: Russian Defense Ministry admits use of conscripts in invasion, despite Putin's denials Russia's defense ministry admitted Wednesday to its use of conscripts in the ongoing invasion of Ukraine, despite President Vladimir Putin’s repeated insistence that Kremlin military forces only consisted of professional fighters, according to a Reuters report.

The defense ministry’s staggering admission comes after Putin had repeatedly denied Russia’s use of conscripts in the war, and one day after Putin addressed the concerned loved ones of soldiers directly."
data/task_3A/dev_json/f341e28f6c977361.json	2	"Project Veritas Video Shows CNN Staffer Revealing How Network Manipulates Guests Project Veritas is out with another video of the CNN staffer who admitted to an undercover PV journalist that the network engaged in “propaganda” to help Joe Biden get elected and is focusing on allegations against Rep. Matt Gaetz to get him out of office because “he’s a problem for the Democratic Party.” The latest clips show technical director Charlie Chester explaining the network’s obsession with COVID-19 was because “fear really drives numbers."" He also details how CNN ""manipulates"" guests.

“COVID? Gangbusters with ratings,” he told the journalist in..."
data/task_3A/dev_json/3d12b6dd2879ed3f.json	1	"Pat Caddell: Media Have Become An ""Enemy Of The American People"" OPINION

In recent remarks to an AIM conference, ""ObamaNation: A Day of Truth,"" former Democratic pollster and analyst Pat Caddell said, ""I think we're at the most dangerous time in our political history in terms of the balance of power in the role that the media plays in whether or not we maintain a free democracy."""
data/task_3A/dev_json/66355967003e8af5.json	1	"GOP’s Tough Task in House Races: Reach Beyond Trump’s Base News

What to expect as Democrats retain the Senate for the next two years"
data/task_3A/dev_json/2571ad3253337982.json	1	"Gupta tells Joe Rogan CNN shouldn't have called ivermectin 'horse dewormer' Sanjay Gupta, CNN's top medical analyst, told Joe Rogan the network should not have referred to medication he took to combat a coronavirus infection as ""horse dewormer"" during its coverage of the popular podcaster's bout with the disease.

""It's a lie on a news network ... that's a lie that they're conscious of. It's not a mistake,"" Rogan said to Gupta as the longtime medical analyst appeared on his show this week. ""They're unfavorably framing it as veterinary medicine.""

The controversial podcaster, who has drawn criticism for past statements about coronavirus immunity..."
data/task_3A/dev_json/8c5617f77e92e8dc.json	1	"Judge's order on government lawyer shake-up adds hurdle for Trump in U.S. Census dispute A judge in New York on Tuesday denied the U.S. Department of Justice’s request to shake up the legal team that was handling cases on the 2020 Census, adding another hurdle to the Trump administration’s bid to put a contentious citizenship question on the survey.

U.S. District Judge Jesse Furman said in a court order the 11th-hour request to change lawyers handling the case is “patently deficient” and provides no “satisfactory reasons.”

The department attempted to change the team of lawyers after the U.S. Supreme Court ruled on June 27..."
data/task_3A/dev_json/15386b914a3e5441.json	2	"Rand Paul Objects to Hearings on Apple's Tax Avoidance While most senators seem to be mad at Apple for avoiding billions of dollars in taxes, Sen. Rand Paul is mad at other senators for being mad at Apple.

The Kentucky Republican ripped into his colleagues Tuesday for holding a hearing about Apple's efforts to avoid paying taxes by setting up off shore subsidiaries that have no workers, according to The Hill.

""I frankly think the committee should apologize to Apple,"" Paul said during a hearing before the Senate Permanent Subcommittee on Investigations. He objected to what he called..."
data/task_3A/dev_json/ceaa947c89902b27.json	1	"Ivermectin: How false science created a Covid 'miracle' drug ANALYSIS

Ivermectin has been called a Covid ""miracle"" drug, championed by vaccine opponents, and recommended by health authorities in some countries. But the BBC can reveal there are serious errors in a number of key studies that the drug's promoters rely on.

For some years ivermectin has been a vital anti-parasitic medicine used to treat humans and animals.

But during the pandemic there has been a clamour from some proponents for using the drug for something else - to fight Covid and prevent deaths.

The health authorities in the US, UK..."
data/task_3A/dev_json/c558b1023f845f1d.json	1	"What to Know About President Biden’s $15-an-Hour Minimum-Wage Plan ANALYSIS

President Biden wants to more than double the federal minimum wage to $15 an hour, and Democratic allies in Congress released new details Tuesday on legislation to lift the wage floor in phases over four years. The federal minimum wage has been $7.25 an hour since 2009, with a patchwork of states increasing the wage floor above that minimum.

Here is what we know about the status of the $15 minimum-wage proposal:"
data/task_3A/dev_json/c9a9a49d866623f9.json	2	Colorado Democratic Lawmakers Face Recall Efforts for Anti-Gun Stance After much heated debate in the Democrat-controlled legislature, Colorado Gov. Hickenlooper signed sweeping new gun laws in MarchÃ¢â‚¬â€exactly eight months after the mass shooting in Aurora. The bills failed to attract a single Republican vote, however, and GOP lawmakers warned Democrats that Ã¢â‚¬Ëœvoters would make Democrats payÃ¢â‚¬â€and polls at the time seemed to suggest as much:
data/task_3A/dev_json/8eb085b4e8285458.json	1	"Can Florida Democrats take down DeSantis? The big question on Florida Democrats’ minds: Can they beat Gov. Ron DeSantis (R)?

The party’s voters on Tuesday are set to choose between Rep. Charlie Crist (D-Fla.), a former Republican governor who’s making his second attempt at reclaiming his old office, and state Agriculture Commissioner Nikki Fried, the lone statewide elected Democrat, in the primary to challenge DeSantis this fall.

But while few Republicans ignite the same kind of outrage among Democrats as DeSantis does, it’s unclear whether the party has the candidates — or the firepower — to..."
data/task_3A/dev_json/96c80c9340d5cfa5.json	1	"Harris, Ocasio-Cortez and the Democratic divide on immigration ANALYSIS

Two of the biggest names in the Democratic Party have split over one of the most vexing issues facing President Biden.

Vice President Harris, on her first international trip since taking office, issued a stark warning to would-be migrants from Guatemala on Monday. “Do not come, do not come,” she said at a news conference.

Rep. Alexandria Ocasio-Cortez (D-N.Y.) swiftly branded Harris’s comments “disappointing” and pointed out that seeking asylum at the U.S. border is “a 100% legal method of arrival.”

The congresswoman from New York went on to link migration to past..."
data/task_3A/dev_json/a4f60ec7366e2179.json	0	Syria War Drums Reverberate Throughout Media In nearly every newspaper on every network from continent to continent the message was the same on Tuesday: the US, along with Britain and possibly others will bomb Syria in a matter of days.
data/task_3A/dev_json/2afbaf10d2a51672.json	1	"Zika virus: Pope hints at relaxation of contraception ban Pope Francis has hinted that the use of contraception by women at risk of contracting the Zika virus may be permissible.

The pontiff insisted that abortion remained a crime but said avoiding pregnancy was ""not an absolute evil"".

His remarks came in response to a question about how best to tackle the Zika outbreak across Latin America."
data/task_3A/dev_json/89e51d858aff96c9.json	2	"Amid coronavirus surge, US medical leaders urge Americans to ‘scale back’ holiday gatherings in open letter Scale back holiday gatherings this year, urged several leading medical and health organizations in an open letter to the American people as coronavirus cases surge across the country.

“With Thanksgiving and the holiday season fast approaching and a deadly COVID-19 pandemic surging, we — the physicians, nurses, hospital and health system leaders and public health professionals on the front lines of this pandemic — strongly urge everyone throughout our country to celebrate responsibly, in a scaled-back fashion that limits the virus’s spread, to help reduce the risk of infecting..."
data/task_3A/dev_json/7f8f1a24228f045e.json	0	The Mega Heat Dome Over The Pacific Northwest Has Brought Death, Fire, And Misery Across the Pacific Northwest and into Canada, a record-breaking heat wave has pushed death tolls into staggering territory. In British Columbia alone, at least 500 heat-related deaths have been recorded since last Friday. In Oregon, 95 deaths have been attributed to scorching temperatures, as well as about 20 in Washington.
data/task_3A/dev_json/a655e997c7c6ea61.json	1	"Congress Passes Covid-19 Relief, Spending Package With Overwhelming Support Congress overwhelmingly approved $900 billion of relief for households and businesses battered by the coronavirus pandemic, passing an emergency measure aimed at buoying the country through a difficult winter and into a new year.

The bill now heads to the White House, where President Trump is expected to sign it into law.

The Senate voted 92-6 late Monday to approve both the infusion of coronavirus aid, together with a $1.4 trillion spending bill that will fund the government through September. Initially, the Senate’s presiding officer said the vote was 91-7,..."
data/task_3A/dev_json/1b0a1a24c5251f56.json	1	"Trump's big immigration gamble President Trump is gambling on his immigration policy. But it’s a risky bet.

The president is going full-steam ahead with the hard-line approach that his team believes fueled his election win last year. Whether he can bring the country with him is another matter."
data/task_3A/dev_json/69e61e580a1142a1.json	0	White Supremacists Show Up To A City That Didn’t Want Them, Chant ‘Blood And Soil’ Once again, white supremacists and the aggressive fringe groups that show up to meet them took over an American city that never wanted them in the first place.
data/task_3A/dev_json/4b07089c8c187041.json	1	"Hiring Remains Hot In A Cooling US Economy Hiring remained hot in June in a cooling US economy, helping keep the unemployment rate steady at multi-year lows.

The June labor market report released Friday morning by the US Bureau of Labor Statistics (BLS) confirmed that the economy continued to add jobs at robust rates, led by the service sector.

Payroll employment in the nonfarm sector increased by 372,000 in June, up from a revised 368,000 jobs in May and in line with the prior three-month trend of 383,000 jobs. Most of the job gains came in the service sector, like..."
data/task_3A/dev_json/1b0b9df04f72ee16.json	1	"Biden Administration Targets Removal of Most Nicotine From Cigarettes The Biden administration is moving forward on a plan to mandate the elimination of nearly all nicotine in cigarettes, a policy that would upend the $95 billion U.S. cigarette industry and, health officials say, prompt millions of people to quit smoking.

The plan, unveiled Tuesday as part of the administration’s agenda of regulatory actions, likely wouldn’t take effect for several years. The Food and Drug Administration plans to publish a proposed rule in May 2023. Then it would invite public comments before publishing a final rule. Tobacco companies could then sue,..."
data/task_3A/dev_json/d86e7dd9fa7acf21.json	1	"Donald Trump, Hillary Clinton Step Forward in Tumultuous Political Season Regular order began returning for Democrats Saturday. Republicans still aren’t sure whether their version of regular order even exists any longer.

The one thing that was settled as voters spoke in two states—Democrats in Nevada and Republicans in South Carolina—is that the"
data/task_3A/dev_json/ccd2c594d3723ca1.json	1	"A court case reveals the dance between reporter and source OPINION

“I AM ASKING YOU AGAIN TO TRUST ME,” the reporter wrote his source. “I am very good at my job.”

And, he added: “Get ready for prime time. The reckoning is beginning…. You and everyone else will be protected.”

That reporter, BuzzFeed’s Jason Leopold, was right about a few things. He is good at his job. A reckoning was beginning. But he was wrong about this: His source—Natalie Mayflower Sours Edwards—would not be protected.

After leaking thousands of documents to Leopold from her post at the Treasury Department’s Financial..."
data/task_3A/dev_json/0fe08fe8217256a8.json	0	"Ted Cruz Hits Back At GOP Critics: 'Enough Is Enough' Sen. Ted Cruz (R-Texas) on Monday staunchly defended his decision to force a procedural vote in opposition to President Obama’s immigration action, a move that ultimately proved a political boon to Democrats. Cruz said that Republican leaders needed to ""honor their word"" and block the immigration initiative.

""The answer is always tomorrow,"" Cruz said on The Sean Hannity radio show, in reference to efforts to roll back the immigration action. ""At some point, what the heck are we doing? Either stand up and demonstrate the principles we keep promising voters..."
data/task_3A/dev_json/aeb4ae66e88360a9.json	0	"Should poll give GOP hope for 2014? Not yet OPINION

CNN poll may be good news for GOP and a reminder that Obama's coalition is not inviolable. But the 2014 election is some way off."
data/task_3A/dev_json/6333aec0e11c7f0f.json	0	"Flight Delays Deal Has Other Sequestration Victims Asking Congress, WTF? News

The fate of the world economy may depend on what happens to a company most Americans have never heard of"
data/task_3A/dev_json/b20470a343986090.json	1	"Vaccinated people will be separated from unvaccinated people at some sporting events As sports fans return to stadiums, arenas and ballparks, those who have been vaccinated and those who have not may be seated in separate sections. Let me quote The Buffalo News:

When the first pitch is delivered June 1, Sahlen Field will allocate half of its seats for vaccinated fans, with the other half set aside for unvaccinated individuals, Gov. Andrew Cuomo announced Wednesday at the downtown ballpark.

Unvaccinated sections also will require fans to adhere to social distancing requirements, Cuomo said, meaning fewer tickets will be available in this..."
data/task_3A/dev_json/502d1c3cfeaf6860.json	1	Walmart announces new college education program for employees Walmart on Wednesday announced that it would pay for its employees to get a college education with the employee only spending $1 a day for their studies, The Washington Post reported.
data/task_3A/dev_json/9e385fca4592d6ae.json	2	"Fight night in Las Vegas: High stakes for Trump, Clinton and Chris Wallace Chris Wallace has got his work cut out for him.

The Fox News anchor has a rare opportunity as the moderator of tonight’s third and final debate here in Las Vegas. But it comes at an especially tumultuous time in the campaign."
data/task_3A/dev_json/6fc195765e5c141e.json	2	"Congress OKs stopgap DHS funding bill, lawmakers remain at impasse in immigration fight After a dramatic and chaotic day of votes, Congress late Friday approved a stopgap bill to keep money flowing to the Homeland Security Department past a midnight deadline and avert a partial agency shutdown -- though Congress is no closer to a long-term deal.

The House voted 357-60 for a mere one-week spending bill. With the Senate already having approved the measure. President Obama signed the bill into law late Friday night.

But that legislation was passed only after efforts to pass a slightly more substantial"
data/task_3A/dev_json/f608aabb9320a17c.json	1	"MoveOn calls on Sanders to renounce Joe Rogan endorsement Progressive group MoveOn called on Sen. Bernie Sanders (I-Vt.) to renounce the presidential endorsement of popular podcaster and comedian Joe Rogan.

The group, which endorsed Sanders in 2016 and is fueled by many of the same progressive activists who have backed the Vermont senator’s White House bid, called on Sanders to reject the endorsement over Rogan’s past discriminatory comments.

“It's one thing for Joe Rogan to endorse a candidate. It's another for @BernieSanders’ campaign to produce a video bolstering the endorsement of someone known for promoting transphobia, homophobia, Islamophobia, racism..."
data/task_3A/dev_json/7314faad1f814414.json	1	"Trump caves after negative images, pressure from family News

The Number Of Desperate Immigrants Who Die While Trying To Get Into The US Keeps Rising"
data/task_3A/dev_json/8a75adc5567f5b8c.json	1	"Proposed Social Security disability changes could cut off disabled recipients A proposed change to federal disability assistance would result in millions of more case reviews, likely cutting off many disabled recipients, if the changes are enacted.

The federal government is accepting public comments on the proposal until the end of January.

Under the proposal, millions more reviews would be conducted and hundreds of thousands of people would have reviews more frequently.

“We think the real intent of this is just to be a backdoor cut to the program,” said Jen Burdick, a supervising attorney with Community Legal Services of Philadelphia,..."
data/task_3A/dev_json/8c4b1a1a9e0fd68f.json	1	Pope Francis' address to Congress: what it means for six Catholic lawmakers More Catholics are in Congress than ever before and in positions of power. To each, however, Pope Francis' visit means something different.
data/task_3A/dev_json/8c1f2d600af8b0cb.json	2	"Lawmakers urge administration to take tougher stance against NK threats News

What to expect as Democrats retain the Senate for the next two years"
data/task_3A/dev_json/a52f71c344bbea49.json	2	"Brutal Polls: Americans are Fed Up, Demoralized, and Anticipate Decline Two national opinion polls released over the last two days reflect a deeply frustrated and pessimistic American public. The new NBC/WSJ survey, which tracks President Obama's approval to an all-time low in the series (40/54) and shows a slight Republican edge heading into November's elections, is bursting at the seams with negativity:

(1) Right track/Wrong track is at an abysmal (22/71).

(2) By a 22-point margin, Americans say the country is in a state of decline. On the question of whether people believe that ""life for our children's generation will..."
data/task_3A/dev_json/9e582fc3ad3699f5.json	0	"'Ukrainian Blood on Their Hands': Analysis Details How Big Oil Funded Putin's War Chest Bolstering climate campaigners' charges that fossil fuels have funded Russia's ongoing assault of Ukraine, an analysis published Friday by three green groups reveals top energy companies helped build Russian President Vladimir Putin's war chest to the tune of nearly $100 billion since 2014.

The new briefing from Greenpeace USA, Global Witness, and Oil Change International targets eight companies: BP, Equinor, ExxonMobil, OMV, Shell, TotalEnergies, Trafigura, and Wintershall Dea.

The analysis tracks back to 2014, when Russia annexed Crimea—a region that most countries still consider to be part of Ukraine. Putin launched a full-blown..."
data/task_3A/dev_json/ace71c7c20b4da9a.json	0	"OPINION: Landrieu throws Hail Mary, GOP may score OPINION

There are many crucial items facing the lame-duck Congress, from Ebola to the Islamic State to funding the federal government.

But nobody predicted that the first legislation Congress would take up would be the Mary Landrieu Preservation Act of 2014."
data/task_3A/dev_json/c6e834633403d701.json	1	"Investors believe the stock market could see headwinds under a Biden presidency Wall Street investors largely believe a Joe Biden presidency could mean lower stock-market returns, according to a new CNBC survey.

As a part of CNBC’s Quarterly Report, we polled dozens of investors, traders and strategists about where they stood on the upcoming year for stocks under a new administration.

Two-thirds of the respondents said the first four years of Biden will be worse for stocks than Trump’s term."
data/task_3A/dev_json/a788c0f39fbb7f56.json	0	Senate Republicans blow off Trump's call for major gun legislation Donald Trump on Wednesday: Let's do comprehensive gun law reform. Senate Republicans: Yeah, no. Not a chance. Though congressional Republicans were reasonably polite about what must have been a slow-rolling nightmare for them (“Did he just berate us for being afraid of the NRA? Did he just say he was open to an assault weapons ban? Did he just advocate police taking people’s guns without due process? What is even happening?”) they also made it clear that virtually none of what Trump called for has a snowball’s chance:
data/task_3A/dev_json/76446571164d37e2.json	0	"Majority Of White People Say There's Racism Everywhere, But Not Around Them The last year has provided plenty of vivid examples that racism is alive and well in the United States: several high-profile police killings of young black men, the racially-motivated shooting of nine African-Americans in Charleston, South Carolina, and, most recently, the ongoing debate and protests over the removal of the Confederate flag.

While most white Americans acknowledge that racism is a problem in the U.S., white people are half as likely as black people to see it as a major problem. Three out of four white Americans sa"
data/task_3A/dev_json/48d4c05f91324a1f.json	2	"Dem Senator Announces Bill to Delay Obamacare Mandates Until 2015 News

Cori Bush Says She Changed Her Mind On Abortion But Doctor Wouldn’t Stop"
data/task_3A/dev_json/8558fd297ea7c1ec.json	1	Why Hillary Clinton lost the white women's vote In principle, Americans have long been ready to elect the first woman president. But 53 percent of white women voters rejected Clinton in this election.
data/task_3A/dev_json/8ae1e89bb805f81c.json	1	"George Floyd death: Violence erupts on sixth day of protests Violence has erupted in cities across the US on the sixth night of protests sparked by the death in police custody of African-American George Floyd.

Curfews have been imposed in nearly 40 cities, but people have largely ignored them, leading to tense stand-offs.

Riot police clashed with protesters in New York, Chicago, Philadelphia and Los Angeles, firing tear gas and pepper bullets to try to disperse the crowds.

Police vehicles were set on fire and shops were looted in several cities.

The National Guard - the US reserve military force..."
data/task_3A/dev_json/6dc6bed8911877ce.json	0	"Huawei exec's arrest opens a new front in the US-China trade war Opinion

It Should Be OK To Talk About Negotiating With Russia Over Ukraine"
